feature,global_long,global_recent,global_seasonless,pitcher_expert,regular_expert,futures_expert,mean_importance
pitcher_success_form_5,0.5515987663410701,0.8092234399299414,0.7305832489766955,1.8669267303942987,0.8053274517471686,0.9090260683751804,0.9454476176273924
asof_pitcher_breaking_rate,0.2467090394608966,1.1483644992954152,1.3135469215795461,0.6920736012909167,0.7402606538648115,1.3485507386938225,0.9149175756975682
pitcher_reliability_200,0.6758508977789803,0.7019816824404567,0.6421649682633469,1.2514551775633296,0.9271631041142337,1.089544907038243,0.8813601228664317
asof_pitcher_middle_rate,0.22938003370055504,0.605827417384235,0.7733137315784764,0.8181941625425001,0.8519152257028787,1.6958082996092836,0.8290731450863215
pitcher_reliability_50,0.49274868503186375,0.3101668404942705,0.8378701036489302,0.89366636701919,1.4985943444518552,0.7526397531545506,0.7976143489667766
pitcher_reliability_1000,0.5721149813209785,0.3714322809842006,0.5804725842135602,0.8646425987634209,1.68400657337439,0.4791647887215483,0.7586389678963498
game_month,0.2099185543395441,0.7958129174533771,0.37385129742978157,0.0,0.8495684682848462,2.0305696177686348,0.709953475879364
inning,0.4529177697078621,1.0989095303899195,0.728835959903766,0.0,1.3678606341567476,0.527965437708219,0.6960815553110856
batter_relative_success,0.32971691854496654,0.7497846971129825,0.4963489092470997,0.0,1.3400354966526933,1.206995426744429,0.6871469080503618
batter_success_shrink_50,0.6142264247130829,0.6326033223069791,0.8947333360490668,0.0,0.9684335639779665,0.988258665198252,0.6830425520408913
log_batter_n,0.18570815761889004,0.9232251795249373,0.4671951803423704,0.0,0.33652368456350373,1.813756976079931,0.6210681963549388
li_x_runners,0.41708587565071625,0.7725426924561501,0.8252942197051146,0.0,1.101031204933949,0.54517787592255,0.61018864477808
strikes_before,0.45809660215702824,0.7375087374426682,0.6143362717643505,0.0,0.6329273877946034,1.0330302413964916,0.5793165400925236
pitcher_success_prev3_minus_prev5,0.22341693682463046,0.28320496531644385,0.2961515197746454,0.7358304721524698,0.5647370923456707,1.2466912782116506,0.5583387107709185
asof_pitcher_fastball_rate,0.23468829224788204,0.7778106929579519,0.5548815162237929,0.42412634795946264,0.7693636049431127,0.525019457992181,0.5476483187207305
asof_pitcher_prev3_game_middle_rate,0.15061446078118987,0.42283912639160426,0.38996174382968596,0.9496938294298031,0.4704980546387801,0.8821888823362041,0.5442993495678778
li_x_three_ball,0.5157715887813513,0.4539756238502194,0.7389757649452915,0.0,0.7812350261842157,0.6885844521131697,0.5297570759790412
batter_hand,0.06575196111928314,0.5947567480663511,0.41616456171989386,0.0,0.9285443372167193,1.0309274886961801,0.5060241828030713
pitchmix_entropy,0.6911982451927707,0.18384372320334544,0.4756811718496473,0.9272858539612941,0.3484922628342086,0.40545671962488317,0.5053263294443582
fastball_minus_breaking,0.0992532743377193,0.3376823262742551,0.2650897683922967,0.36049733100803877,0.9766912576218437,0.9441164594492828,0.4972217361805727
li,0.40597899974599955,0.3480806997188937,0.20733790803197158,0.0,0.5949099840555462,1.2944165080063212,0.47512068325978873
asof_pitcher_n,0.33075223815700383,0.23667511364362517,0.2716714058914287,0.6316055214386997,0.860272250701351,0.39426493516286926,0.45420691083249626
balls_before,0.5670302584194674,0.30789493322343986,0.2126435376830153,0.0,0.9034873444259975,0.5461914230039463,0.4228745827926444
is_three_ball,0.4160655746571474,0.6448788325344958,0.46383866256481815,0.0,0.5402271891093686,0.3264460074121132,0.39857604437965727
pitcher_success_prev1_minus_prev5,0.0503081241820667,0.3797509896079219,0.26403212454085556,0.5075042641597964,0.18742327303067438,0.9385077405080601,0.38792108600489583
inning_x_score_diff,0.1035023508642934,0.3481633328501349,0.4043937048241807,0.0,0.35716625015985715,1.0933786377187582,0.3844340460695374
pitcher_middle_form_5,0.08585852509064551,0.40778823324255653,0.1597660481888183,0.877789828232127,0.4096841227840389,0.3608092884149837,0.38361600765886167
pitcher_middle_form_3,0.057691102854362485,0.25230668873270423,0.278085490725782,0.360713162933056,0.3137003225505007,0.9814628717642353,0.3739932732601068
pitcher_middle_form_1,0.06478479256310542,0.30857400673393764,0.41072491249717547,0.27042497655706793,0.5996340975395441,0.5444370599990618,0.366429974314982
pitcher_success_form_3,0.30712893525258406,0.2894271027995019,0.11576416953377365,0.37229049355700355,0.38175273670817567,0.5833297402885939,0.3416155296899388
is_full_count,0.14902492500435616,0.534844145231438,0.6109164753930677,0.0,0.6849047073111676,0.0,0.3299483754900049
batter_success_shrink_200,0.08320380527779044,0.08911498875504038,0.06650132704643251,0.0,0.8357883789803608,0.8495608071673627,0.3206948845378312
home_win_expectancy,0.06441965977927955,0.09687577479190201,0.3841177005616982,0.0,0.29656034173059936,1.0593773587095827,0.31689180592884364
is_two_strike,0.3550580169290276,0.3493782014997969,0.19435904942304333,0.0,0.28391282748713514,0.5940244451523679,0.2961220900818951
asof_pitcher_prev5_game_middle_rate,0.0,0.24416571836263398,0.10678946818141254,0.25944813700628744,0.6926475941133851,0.3962620185573269,0.2832188227035077
asof_pitcher_prev1_game_middle_rate,0.059202087741528235,0.29008031009020846,0.2351168038561511,0.431273429205667,0.24833524580861732,0.3318000433661827,0.26596798667805915
li_x_score_diff,0.09927624294110943,0.18004979838679658,0.2554559419349205,0.0,0.08521591289304697,0.716948799834765,0.22282444933177306
log_pitcher_n,0.1961570003456787,0.19538285954975318,0.13054574950520606,0.29543895294268335,0.22991468899873285,0.28002276389339675,0.22124366920590852
outs_before,0.1284618492559943,0.26291383659444983,0.24554547292114914,0.0,0.34000789318658586,0.28337907095407955,0.2100513538187098
run_bot_before,0.06560263939172976,0.19143108811675,0.20879154353151325,0.0,0.3639072670021577,0.33039648257050896,0.19335483676877663
run_top_before,0.0,0.23225600292241885,0.06052168361063298,0.0,0.29427055905659205,0.4156947645808062,0.16712383502840833
score_diff_home,0.041187006837506944,0.06371297353814233,0.1248495686164148,0.0,0.0,0.6490066926839955,0.14645937361267658
game_dayofweek,0.0,0.0,0.0,0.0,0.09907587641878735,0.7430522539139012,0.14035468838878143
asof_batter_n,0.06446284896973027,0.16776352486739682,0.06850216627341775,0.0,0.07565755426458333,0.40558753655453916,0.1303289384882779
pitcher_hand,0.08973598334014281,0.0,0.11354813749841908,0.05905894094656957,0.14252408557008128,0.189374663438311,0.09904030179892061
score_diff_pitcher_team,0.0,0.07208459920604256,0.09469217565555461,0.0,0.10881244977843992,0.27258524636805676,0.0913624118346823
num_runners_on,0.0,0.17421621810491542,0.0,0.0,0.08739014377158597,0.15971197918540564,0.07021972351031784
close_game,0.13118439723616976,0.0,0.0,0.0,0.18885921613795925,0.0,0.053340602229021504
late_inning,0.0,0.08473070143064391,0.10418080121300922,0.0,0.0,0.09489333432674973,0.047300806161733815
top_bottom,0.0,0.050750472073756873,0.0,0.0,0.0,0.21806879918619992,0.04480321187665947
base_state,0.0,0.0,0.10002584658977029,0.0,0.13140567589278904,0.01096967205456678,0.04040019908952102
runner_on_1b,0.0,0.0,0.0,0.0,0.0,0.18242521311988888,0.030404202186648147
runner_on_2b,0.0,0.0,0.0,0.0,0.08083535672220638,0.056842500818880384,0.022946309590181124
bases_loaded,0.0,0.0,0.0,0.0,0.0,0.0,0.0
batter_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
batter_cold_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher_cold_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extra_inning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runner3_x_outs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_history_missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runner_on_3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
