feature,rmse_importance,logloss_importance,mean_importance
li_x_three_ball,0.34915788133081005,0.38646980828587174,0.3678138448083409
asof_pitcher_fastball_rate,0.5129418319779938,0.19455453082901164,0.3537481814035027
pitcher_success_prev3_minus_prev5,0.43816749118832143,0.24184905064500292,0.3400082709166622
log_batter_n,0.39566610764042853,0.2787328654257662,0.3371994865330974
fastball_minus_breaking,0.38849895123175526,0.2272798194690025,0.3078893853503789
pitcher_success_form_3,0.2346911816706187,0.3531025339212923,0.29389685779595554
outs_before,0.39633832920467843,0.09787054126556888,0.24710443523512365
log_pitcher_n,0.31638089575216266,0.15181127722812449,0.23409608649014357
is_full_count,0.20747270395110093,0.2549624789997281,0.23121759147541454
inning_x_score_diff,0.28205956382857766,0.16716328236261963,0.22461142309559864
pitcher_success_shrink_1000,0.19718837579041532,0.21471114280050901,0.20594975929546216
batter_hand,0.2836470218275098,0.11246117553059433,0.19805409867905205
pitcher_middle_form_3,0.3467046400338036,0.04387799575962401,0.1952913178967138
asof_pitcher_prev5_game_middle_rate,0.1383985857593879,0.2503563636174462,0.19437747468841704
pitcher_middle_form_5,0.22014619273831781,0.14507197635399244,0.18260908454615513
asof_pitcher_n,0.22501210525175153,0.12429873736109995,0.17465542130642575
home_win_expectancy,0.2267305960847592,0.10346139290858233,0.16509599449667078
asof_pitcher_prev1_game_middle_rate,0.11075401641950938,0.11709760421994343,0.1139258103197264
run_top_before,0.154970279231131,0.05789888315254214,0.10643458119183656
batter_success_shrink_200,0.14404685744043408,0.044948842414120366,0.09449784992727722
late_inning,0.060580603973626704,0.12550261167725882,0.09304160782544277
pitcher_success_prev1_minus_prev5,0.0873450021720857,0.0851711999979806,0.08625810108503315
asof_pitcher_prev3_game_middle_rate,0.16486780990423786,0.0,0.08243390495211893
asof_batter_n,0.10599108848386321,0.05631460521282749,0.08115284684834535
score_diff_home,0.15873728489531,0.0,0.079368642447655
base_state,0.15655160756574407,0.0,0.07827580378287204
li_x_score_diff,0.03927257448781915,0.09577066959045828,0.06752162203913872
pitcher_middle_form_1,0.08363021103094963,0.042430754727117194,0.06303048287903341
risp,0.05525893470881855,0.06298148349659662,0.059120209102707585
close_game,0.042822406432364214,0.05236323964149159,0.0475928230369279
game_dayofweek,0.08255735372240866,0.0,0.04127867686120433
score_diff_pitcher_team,0.050338655532462445,0.0,0.025169327766231223
pitcher_hand,0.0,0.041349950451133606,0.020674975225566803
run_bot_before,0.038426383709972,0.0,0.019213191854986
num_runners_on,0.024942298493239343,0.0,0.012471149246619672
top_bottom,0.0,0.0,0.0
runner_on_1b,0.0,0.0,0.0
runner_on_2b,0.0,0.0,0.0
batter_id,0.0,0.0,0.0
runner_on_3b,0.0,0.0,0.0
extra_inning,0.0,0.0,0.0
bases_loaded,0.0,0.0,0.0
batter_cold_start,0.0,0.0,0.0
pitcher_cold_start,0.0,0.0,0.0
recent_history_missing,0.0,0.0,0.0
runner3_x_outs,0.0,0.0,0.0
