feature,legacy_global,regular_expert,futures_expert,mean_importance
batter_success_shrink_50,0.0,0.6991832474764121,1.0635756787480894,0.5875863087415005
pitchmix_entropy,0.0,0.6578411661643547,0.9953673905680834,0.5510695189108127
li,0.0,0.4349395543984755,1.1528882909468,0.5292759484484252
asof_pitcher_prev3_game_middle_rate,0.0,0.4846735613980781,1.0552440447147984,0.5133058687042922
pitcher_hand,0.0,0.34743678014602336,1.1367695621707572,0.4947354474389269
inning_x_score_diff,0.0,0.13926378084271385,1.2263293300406781,0.45519770362779727
season_prior_rate,1.3337283610959234,0.0,0.0,0.4445761203653078
pitcher_middle_form_1,0.0,0.29814557167114597,1.0009338035626216,0.4330264584112558
asof_batter_n,0.0,0.5710922271733667,0.7268864077025954,0.43265954495865405
pitcher_success_prev1_minus_prev5,0.0,0.2076979205145405,1.0853871484368707,0.4310283563171371
game_dayofweek,0.0,0.0,1.2618634731974878,0.4206211577324959
is_three_ball,0.5624193054218225,0.6826310083299022,0.0,0.41501677125057485
pitcher_relative_game_type_success,0.0,0.29358940503781045,0.9340663241780662,0.40921857640529224
batter_hand,0.0,0.40868521232141475,0.8188585257304152,0.4091812460172766
outs_before,0.0,0.5553609484875703,0.6362232960660352,0.3971947481845352
run_bot_before,0.0,0.18243902735267892,1.0015173662893895,0.3946521312140228
legacy_pitcher_relative_success,1.156647080991785,0.0,0.0,0.3855490269972617
pitcher_relative_historical,0.0,0.3355131996006764,0.8193432555701687,0.384952151723615
legacy_pitcher_success_shrink_200,1.132936280684669,0.0,0.0,0.37764542689488967
home_win_expectancy,0.0,0.07508570541743809,1.0018291872771043,0.3589716308981808
run_top_before,0.0,0.3247024067863359,0.6900682083859658,0.33825687172410057
asof_pitcher_prev1_game_middle_rate,0.0,0.21397733515309325,0.7658692078360325,0.3266155143297086
asof_pitcher_prev5_game_middle_rate,0.0,0.385870956725479,0.5682903260587301,0.3180537609280697
pitcher_middle_form_5,0.0,0.5028592364992718,0.40971748136093306,0.30419223928673494
score_diff_pitcher_team,0.0,0.16335212355310738,0.7200331461044581,0.2944617565525218
top_bottom,0.0,0.0766245529554156,0.7030519162793956,0.25989215641160374
recent_f_prior,0.0,0.690413112042893,0.0,0.23013770401429767
pitcher_success_form_3,0.0,0.2588869566630473,0.2753375240010992,0.17807482688804885
is_full_count,0.0,0.5330867822499377,0.0,0.17769559408331256
recent_success_relative,0.0,0.5160563349941217,0.0,0.1720187783313739
pitcher_relative_success,0.0,0.37511638980431006,0.10969978205166717,0.16160539061865908
pitcher_success_shrink_1000,0.0,0.2651186040959167,0.16078699546451394,0.14196853318681021
runner_on_1b,0.0,0.0,0.35597415716603636,0.11865805238867878
score_diff_home,0.0,0.08840864875623904,0.26186784103917243,0.11675882993180382
historical_expanding_prior,0.0,0.3077615585996837,0.0,0.10258718619989456
num_runners_on,0.0,0.09418959901414635,0.1853625492160496,0.09318404941006532
close_game,0.0,0.10503889885175514,0.1557144696683679,0.08691778950670768
base_state,0.0,0.0,0.2042439306763439,0.06808131022544796
log_pitcher_n,0.0,0.2039338686263185,0.0,0.06797795620877282
runner_on_3b,0.0,0.0,0.16688232128665526,0.05562744042888509
runner_on_2b,0.0,0.0,0.15082492218922997,0.050274974063076655
recent_global_prior,0.0,0.13890201642562977,0.0,0.04630067214187659
bases_loaded,0.0,0.0981718817861656,0.0,0.03272396059538853
legacy_pitcher_success_shrink_1000,0.06876448179071054,0.0,0.0,0.022921493930236847
recent_game_type_prior,0.0,0.04677026177562286,0.0,0.015590087258540953
batter_cold_start,0.0,0.0,0.0,0.0
batter_id,0.0,0.0,0.0,0.0
extra_inning,0.0,0.0,0.0,0.0
late_inning,0.0,0.0,0.0,0.0
legacy_batter_success_shrink_200,0.0,0.0,0.0,0.0
legacy_batter_success_shrink_50,0.0,0.0,0.0,0.0
pitcher_cold_start,0.0,0.0,0.0,0.0
runner3_x_outs,0.0,0.0,0.0,0.0
recent_history_missing,0.0,0.0,0.0,0.0
risp,0.0,0.0,0.0,0.0
